unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
442408,3,40,0,0,0,0,0,0,6,3,39,2,0,3,0,0,0,0,1,0,1,7,0,1,0,10705
442426,3,33,0,1,0,0,0,0,5,3,29,2,0,3,0,0,0,1,1,0,1,7,0,1,0,23308
442435,2,16,0,1,0,0,0,0,7,3,13,2,0,1,0,0,0,0,1,0,1,7,0,1,0,8037
442444,3,40,0,1,0,0,0,0,6,3,6,2,0,5,0,0,0,1,1,0,1,7,0,0,0,13105
442462,1,0,0,1,0,0,0,0,9,3,34,2,0,6,0,0,0,0,1,0,1,7,0,1,0,13106
442499,3,35,0,0,0,0,0,0,4,3,48,2,0,3,0,0,0,1,1,0,1,7,0,0,0,12722
442505,3,35,0,0,0,0,0,0,4,3,48,2,0,2,0,0,0,1,1,0,1,7,0,0,0,12862
442514,4,0,0,0,0,0,0,0,5,2,29,3,0,1,0,0,0,0,0,0,1,7,0,1,0,3333
442523,3,20,0,1,0,0,0,0,5,2,2,4,1,1,0,0,0,0,0,0,0,7,0,0,0,7542
442578,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,0,1,1,0,1,7,0,0,0,15453
442620,1,0,0,1,0,0,0,0,8,2,41,2,0,5,0,0,0,0,1,0,1,7,0,1,0,14557
442745,3,40,0,1,0,0,0,0,6,3,12,2,0,5,0,0,0,1,1,0,1,7,0,0,0,16665
442790,3,40,0,1,0,0,0,0,5,2,48,2,0,3,0,0,0,1,1,0,1,7,0,0,0,16950
442815,1,0,0,1,0,0,0,0,9,3,25,2,0,6,0,0,0,0,1,0,1,7,0,0,0,11100
442824,6,22,0,1,0,0,0,0,3,3,42,2,0,1,0,0,1,1,0,0,1,7,0,0,0,14380
442833,5,27,0,3,0,0,0,0,1,1,49,1,0,1,0,1,1,1,1,0,1,7,1,1,0,4150
442842,7,18,1,1,0,0,0,0,3,3,17,2,0,2,0,0,1,0,0,0,1,7,0,0,0,11667
442897,6,23,0,1,0,0,0,0,2,2,18,4,0,1,0,0,1,0,0,0,0,7,0,0,1,9501
442949,5,30,0,1,0,0,0,0,2,2,41,3,0,3,0,0,0,0,0,0,1,7,0,0,0,15845
443003,2,0,0,0,0,0,0,0,8,2,36,3,0,5,0,0,0,0,0,0,0,7,0,1,0,15600
443049,9,11,1,1,0,0,0,0,2,2,53,4,0,2,0,0,0,0,0,0,1,7,1,0,0,7193
443058,5,28,0,1,0,0,0,0,2,2,40,4,1,1,0,1,1,0,0,0,1,7,0,0,0,5340
443270,2,24,0,0,0,0,0,0,7,3,12,2,0,3,0,0,0,0,1,0,1,7,0,1,0,15234
443304,1,0,0,0,0,0,0,0,8,2,17,3,0,6,0,0,0,1,1,0,0,30,0,0,0,9400
443331,6,25,0,1,0,0,0,0,3,3,6,2,0,1,0,0,0,0,0,0,1,7,0,0,0,24873
443340,5,26,0,1,0,0,0,0,2,2,47,4,0,1,0,0,0,0,0,0,1,7,0,0,0,12061
443377,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,1,0,14699
443410,6,20,0,1,0,0,0,0,3,3,53,2,0,1,0,1,1,0,1,0,0,8,0,0,0,21574
443438,3,40,0,1,0,0,0,0,6,3,12,2,0,5,0,0,0,1,1,0,1,7,0,0,0,14507
443447,3,40,0,1,0,0,0,0,6,3,12,2,0,1,0,1,1,1,1,0,0,7,0,0,0,10920
443483,1,0,0,1,0,0,0,0,9,3,9,2,0,5,0,0,0,0,1,0,0,7,0,1,0,11819
443526,5,30,0,0,0,0,0,0,3,3,13,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16377
443535,4,34,0,0,0,0,0,0,4,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16377
443599,5,15,0,0,0,0,0,0,2,2,41,2,0,1,1,0,0,0,0,0,1,7,1,1,0,10582
443614,3,40,0,0,0,0,0,0,6,3,1,2,0,3,0,0,0,1,1,0,0,7,0,1,0,14763
443632,1,0,0,1,0,0,0,0,9,3,8,2,0,6,0,0,0,0,0,0,1,7,0,1,0,12241
443650,3,40,0,1,0,0,0,0,6,3,47,2,0,2,0,0,0,0,1,0,1,7,0,1,0,10650
443687,5,30,0,1,0,0,0,0,3,3,17,2,0,2,0,1,1,1,1,0,1,7,0,0,0,13762
443748,2,20,0,1,0,0,0,0,7,2,13,2,0,6,0,0,0,1,1,0,1,7,0,1,0,11570
443854,3,40,0,0,0,0,0,0,5,2,48,2,0,3,0,0,0,1,1,0,1,7,0,0,0,13926
443951,2,0,0,1,0,0,0,0,9,3,72,2,0,2,0,0,0,0,1,0,1,7,0,1,1,6765
443997,6,22,0,0,0,0,0,0,3,3,32,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13340
444006,7,20,1,1,0,0,0,0,2,2,37,3,1,1,1,1,1,1,1,0,0,7,1,0,0,2562
444024,2,25,0,0,0,0,0,0,6,2,53,2,0,5,0,0,0,0,1,0,1,7,0,0,0,12246
444033,6,22,0,0,0,0,0,0,3,3,41,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13788
444042,5,30,0,1,0,0,0,0,3,3,72,2,0,3,0,0,1,0,0,0,0,4,0,0,0,5644
444060,3,35,0,0,0,0,0,0,4,3,48,2,0,2,0,1,1,1,1,0,1,7,0,0,0,12779
444121,3,40,0,0,0,0,0,0,5,2,39,2,0,5,0,0,0,0,1,0,0,7,0,1,0,15864
444130,9,11,1,3,0,0,0,0,3,3,4,2,0,5,0,0,0,0,0,0,1,7,0,0,0,11640
444158,7,18,1,4,0,0,0,0,3,3,8,2,0,2,0,0,1,0,0,0,1,7,0,0,0,14563
444185,3,40,0,1,0,0,0,0,5,2,39,3,0,2,0,0,0,1,1,0,0,7,0,1,1,8000
444413,8,14,1,1,0,0,0,0,2,2,36,4,1,1,0,0,0,0,0,0,1,7,0,0,0,7854
444547,4,16,0,1,0,0,0,0,6,3,22,2,0,2,0,0,0,0,1,0,1,7,0,1,0,9072
444565,3,34,0,1,0,0,0,0,6,3,48,2,0,4,0,0,0,1,1,0,1,7,0,0,0,15997
444617,1,0,0,0,0,0,0,0,9,3,6,2,0,5,0,0,0,0,1,0,0,7,0,1,0,3900
444644,1,0,0,1,0,0,0,0,9,3,30,2,0,5,0,0,0,0,0,0,1,7,0,1,0,9082
444723,8,14,1,2,0,0,0,0,3,3,8,2,0,5,0,0,1,0,0,0,1,7,0,0,0,9928
444802,1,0,0,0,0,0,0,0,9,3,34,2,0,6,0,0,0,0,1,0,1,7,0,1,0,3625
444848,7,20,1,0,0,0,0,0,2,2,6,2,0,3,0,0,0,0,0,0,1,7,0,0,0,9847
444927,4,30,0,1,0,0,0,0,3,3,4,2,0,2,0,0,0,1,0,0,0,5,0,0,0,16856
445027,7,20,1,4,0,0,0,0,3,3,17,2,0,2,0,0,1,0,1,0,1,7,0,0,0,17335
445072,5,30,0,1,0,0,0,0,3,3,13,2,0,2,0,0,0,1,1,0,1,7,0,0,0,14042
445081,5,30,0,0,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16668
445090,3,40,0,1,0,0,0,0,6,3,1,2,0,2,0,0,0,0,1,0,1,7,0,0,0,11934
445106,2,31,0,0,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,0,7,0,0,0,13672
445133,7,20,1,1,0,0,0,0,3,3,48,2,0,2,0,0,1,0,1,0,1,7,0,0,0,16634
445142,2,14,0,1,0,0,0,0,7,3,48,2,0,6,0,0,0,0,1,0,0,7,0,0,0,15211
445160,2,0,0,1,0,0,0,0,8,2,48,1,0,3,0,0,0,0,0,0,0,7,0,0,0,6804
445188,8,10,0,2,0,0,0,0,0,0,6,1,1,1,1,1,1,1,0,0,1,7,0,0,0,17553
445197,3,40,0,0,0,0,0,0,6,3,48,2,0,3,0,0,0,1,1,0,1,7,0,0,0,13953
445203,3,38,0,1,0,0,0,0,4,2,48,2,0,4,0,0,0,1,1,0,1,7,0,0,0,14722
445221,2,0,0,1,0,0,0,0,9,3,27,2,0,6,0,0,0,0,1,0,1,7,0,1,0,11000
445249,3,40,0,1,0,0,0,0,5,2,47,2,0,5,0,0,0,0,1,0,1,7,0,0,0,15463
445267,7,20,1,2,0,0,0,0,2,2,29,4,0,1,0,1,1,0,0,0,1,7,0,0,0,5889
445276,5,30,0,1,0,0,0,0,3,3,13,2,0,2,0,0,0,1,1,0,1,7,0,0,0,14226
445355,3,37,0,0,0,0,0,0,5,3,6,2,0,6,0,0,0,1,0,0,1,7,0,0,0,12322
445382,1,0,0,0,0,0,0,0,8,2,27,1,0,5,0,0,0,1,1,0,1,7,0,1,0,9833
445407,6,23,0,0,0,0,0,0,3,3,27,2,0,1,0,0,1,1,1,0,1,7,0,0,0,13736
445425,3,40,0,1,0,0,0,0,6,3,32,2,0,2,0,0,0,0,1,0,0,7,0,1,0,10011
445434,5,30,0,1,0,0,0,0,2,2,12,2,0,3,0,0,0,0,1,0,1,7,0,0,0,12022
445470,3,40,0,0,0,0,0,0,6,3,51,2,0,4,0,0,0,1,1,0,1,7,0,0,0,16116
445522,2,0,0,0,0,0,0,0,9,3,47,2,0,5,0,0,0,0,1,0,0,7,0,1,1,10225
445559,3,37,0,1,0,0,0,0,6,3,29,2,0,4,0,0,0,1,1,0,1,7,0,1,0,11286
445692,6,22,0,1,0,0,0,0,3,3,49,2,0,2,0,0,0,0,1,0,1,7,0,0,0,22716
445708,5,30,0,2,0,0,0,0,2,2,37,3,1,2,1,1,1,1,1,0,0,7,0,0,0,25436
445726,3,40,0,1,0,0,0,0,6,3,29,2,0,4,0,0,0,1,1,0,1,7,0,1,0,13119
445744,2,20,0,1,0,0,0,0,7,3,12,2,0,5,0,0,0,0,1,0,1,7,0,1,0,16461
445753,3,40,0,0,0,0,0,0,6,3,12,2,0,5,0,0,0,1,1,0,1,7,0,1,0,13437
445823,3,40,0,1,0,0,0,0,6,3,15,2,0,1,0,0,0,1,1,0,0,7,0,1,0,10370
445920,5,27,0,1,0,0,0,0,3,3,27,2,0,2,0,1,1,1,1,0,1,7,0,0,0,13341
445939,5,29,0,1,0,0,0,0,3,3,27,2,0,2,0,1,0,1,1,0,1,7,0,0,0,14097
446011,3,0,0,0,0,0,0,0,7,3,6,2,0,1,0,0,0,0,0,0,0,7,0,0,0,12208
446048,9,12,1,1,0,0,0,0,2,2,12,4,1,1,1,1,1,1,0,0,0,4,0,0,0,14826
446127,2,22,0,1,0,0,0,0,7,3,12,2,0,4,0,0,0,0,1,0,1,7,0,1,0,11472
446136,2,20,0,1,0,0,0,0,7,3,26,2,0,5,0,0,0,1,1,0,1,7,0,1,0,9433
446145,1,0,0,1,0,0,0,0,9,3,40,2,0,5,0,0,0,0,0,0,1,7,0,1,1,5065
446233,5,27,0,1,0,0,0,0,2,2,5,4,1,1,0,0,0,0,0,0,1,7,0,0,0,13348
446251,1,0,0,1,0,0,0,0,9,3,17,2,0,1,0,0,0,0,1,0,0,7,0,1,0,8340
446330,2,0,0,1,0,0,0,0,8,2,13,3,0,2,0,0,0,1,1,0,0,7,0,1,0,7075
446385,3,25,0,1,0,0,0,0,5,3,6,2,0,2,0,0,0,0,0,0,1,7,0,1,0,19889
446455,2,0,0,1,0,0,0,0,8,2,42,3,0,5,0,0,0,0,1,0,1,7,0,1,1,15662
446525,2,16,0,1,0,0,0,0,7,3,47,2,0,5,0,0,0,0,1,0,1,7,0,1,0,23237
446598,2,37,0,1,0,0,0,0,6,3,31,2,0,1,0,0,0,0,1,0,1,7,0,1,0,12924
446640,7,19,1,1,0,0,0,0,2,2,42,3,0,1,0,1,1,1,1,0,1,7,0,0,0,16359
446668,4,33,0,0,0,0,0,0,4,3,39,2,0,2,0,0,0,0,0,0,0,4,0,0,0,16546
446817,5,30,0,1,0,0,0,0,3,3,47,2,0,2,0,0,0,1,1,0,1,7,0,0,1,15007
446899,5,30,0,0,0,0,0,0,3,3,29,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16951
446905,5,30,0,0,0,0,0,0,3,3,13,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16951
446914,5,30,0,1,0,0,0,0,3,3,24,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16951
446923,4,33,0,0,0,0,0,0,4,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,16951
447069,5,30,0,1,0,0,0,0,3,3,51,2,0,2,0,0,1,1,1,0,1,7,0,0,0,14449
447236,4,30,0,0,0,0,0,0,3,3,4,2,0,3,0,0,1,1,1,0,1,7,0,1,0,13628
447263,3,32,0,1,0,0,0,0,4,3,49,2,0,2,0,0,0,0,1,0,1,7,0,1,0,19078
447272,8,15,0,1,0,0,0,0,3,3,6,2,0,1,0,0,0,1,0,0,1,7,0,0,0,15760
447306,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,0,7,0,0,0,9084
447397,3,38,0,1,0,0,0,0,5,3,18,2,0,2,0,0,1,1,1,0,1,7,0,1,0,11074
447458,5,30,0,1,0,0,0,0,3,3,6,2,0,5,0,0,0,0,1,0,0,4,0,0,0,22956
447476,4,34,0,1,0,0,0,0,4,3,21,2,0,2,0,0,0,1,1,0,1,7,0,0,0,14596
447485,6,23,0,0,0,0,0,0,3,3,40,2,0,1,0,0,1,1,1,0,1,7,0,0,0,13638
447591,2,8,0,1,0,0,0,0,7,3,48,2,0,5,0,0,0,0,0,0,1,7,0,1,1,11343
447670,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,1,7,0,0,0,14599
447759,3,9,0,1,0,0,0,0,6,3,6,2,0,4,0,0,0,0,1,0,1,7,0,1,0,12026
447847,2,27,0,1,0,0,0,0,6,3,12,2,0,3,0,0,0,0,0,0,1,7,0,0,0,70119
447908,2,0,0,1,0,0,0,0,9,3,12,2,0,6,0,0,0,1,1,0,1,7,0,0,0,6275
447935,3,33,0,1,0,0,0,0,6,3,21,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11324
447953,6,24,0,1,0,0,0,0,2,2,7,4,1,3,0,0,1,0,0,0,1,7,0,0,0,7601
447953,6,24,0,1,0,0,0,0,2,2,7,4,1,3,0,0,1,0,0,0,1,7,0,0,0,7601
447999,2,18,0,1,0,0,0,0,7,3,29,2,0,6,0,0,0,0,1,0,1,7,0,0,0,10475
448309,7,20,1,1,0,0,0,0,2,2,13,4,0,4,0,0,0,0,0,0,1,7,0,0,0,10090
448345,5,30,0,1,0,0,0,0,3,3,18,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15629
448415,3,40,0,1,0,0,0,0,6,3,18,2,0,3,0,0,0,1,1,0,1,7,0,1,0,12988
448442,5,30,0,0,0,0,0,0,3,3,37,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448451,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448460,3,36,0,0,0,0,0,0,6,3,42,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448479,4,33,0,0,0,0,0,0,4,3,26,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448488,5,30,0,0,0,0,0,0,3,3,21,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448497,4,33,0,0,0,0,0,0,4,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448503,5,30,0,0,0,0,0,0,3,3,40,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448512,5,30,0,0,0,0,0,0,3,3,40,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17227
448576,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,0,4,0,0,0,22249
448628,5,30,0,1,0,0,0,0,3,3,51,2,0,3,0,1,1,1,1,0,1,7,0,0,0,15081
448664,3,40,0,0,0,0,0,0,6,3,47,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10800
448673,4,32,0,1,0,0,0,0,3,3,17,2,0,2,0,0,0,1,1,0,1,7,0,0,0,11663
448734,9,10,1,1,0,0,0,0,3,3,8,2,0,1,0,0,0,0,0,0,1,7,0,0,0,16109
448752,5,30,0,1,0,0,0,0,2,2,8,2,0,5,0,0,0,1,1,0,1,7,0,0,0,16668
448789,2,35,0,1,0,0,0,0,6,3,55,2,0,4,0,0,0,1,1,0,0,7,0,0,1,11743
448840,7,20,1,2,0,0,0,0,1,1,12,1,1,1,1,1,1,1,1,0,1,7,0,0,0,10941
448859,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,1,0,15497
448877,6,23,0,0,0,0,0,0,3,3,49,2,0,1,0,0,1,1,1,0,1,7,0,0,0,13863
448886,7,9,0,3,0,0,0,0,1,1,4,1,1,1,0,1,1,1,1,0,0,5,1,0,0,14207
448992,1,0,0,1,0,0,0,0,9,3,29,2,1,5,0,0,0,1,1,0,0,7,0,0,0,10590
449010,5,30,0,1,0,0,0,0,3,3,47,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18990
449117,3,40,0,1,0,0,0,0,6,3,37,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10400
449126,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11368
449384,3,5,0,1,0,0,0,0,6,3,6,2,0,3,0,0,0,1,1,0,1,7,0,1,0,24815
449524,2,30,0,1,0,0,0,0,6,3,12,2,0,2,0,0,0,0,1,0,1,7,0,1,0,11117
449612,3,35,0,1,0,0,0,0,6,3,22,2,0,5,0,1,0,1,1,0,1,7,0,1,0,14503
449658,5,30,0,1,0,0,0,0,2,2,34,3,1,1,0,0,0,0,0,0,1,7,0,0,0,8369
449764,5,29,0,1,0,0,0,0,2,2,47,4,1,1,0,1,1,1,1,0,1,7,0,0,0,18298
449834,5,15,0,0,0,0,0,0,1,1,51,4,0,2,0,0,0,0,0,0,0,7,0,0,0,8066
449898,7,18,0,1,0,0,0,0,3,3,12,2,0,2,0,0,1,0,1,0,0,4,0,0,0,19048
449931,7,20,1,1,0,0,0,0,2,2,51,3,0,5,0,1,1,1,0,0,1,7,0,0,0,10131
450003,3,40,0,0,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,1,0,11615
450049,5,30,0,1,0,0,0,0,3,3,49,2,0,2,0,0,1,1,0,0,0,6,0,0,0,17641
450058,3,40,0,1,0,0,0,0,6,3,39,2,0,3,0,0,0,1,1,0,1,7,0,1,0,16394
450067,3,40,0,1,0,0,0,0,6,3,39,2,0,3,0,0,0,0,1,0,1,7,0,1,0,12820
450076,3,0,0,1,0,0,0,0,6,3,24,2,0,6,0,0,0,0,1,0,1,7,0,1,0,13437
450085,5,30,0,1,0,0,0,0,3,3,45,2,0,2,0,0,1,1,0,0,0,4,0,0,0,20486
450094,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,0,1,0,1,7,0,0,0,19804
450119,1,0,0,1,0,0,0,0,9,3,5,2,0,3,0,0,0,0,1,0,1,7,0,0,1,13752
450191,3,40,0,1,0,0,0,0,6,3,28,2,0,2,0,0,0,0,1,0,1,7,0,1,0,12759
450207,5,30,0,0,0,0,0,0,3,3,12,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450216,5,30,0,1,0,0,0,0,3,3,22,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450225,5,30,0,0,0,0,0,0,3,3,45,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450234,5,30,0,0,0,0,0,0,3,3,20,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450243,5,30,0,0,0,0,0,0,3,3,13,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450252,5,30,0,0,0,0,0,0,3,3,1,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450261,5,30,0,0,0,0,0,0,3,3,47,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450270,5,30,0,0,0,0,0,0,3,3,18,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17488
450289,4,35,0,1,0,0,0,0,4,3,47,2,0,2,0,0,0,0,1,0,1,7,0,1,0,18476
450386,3,40,0,1,0,0,0,0,6,3,18,2,0,2,0,0,1,1,1,0,1,7,0,1,0,11682
450429,5,29,0,1,0,0,0,0,3,3,49,2,0,2,0,1,1,1,1,0,1,7,0,0,0,13383
450508,5,30,0,0,0,0,0,0,3,3,26,2,0,1,0,0,1,1,1,0,1,7,0,0,0,14596
450517,6,24,0,0,0,0,0,0,3,3,47,2,0,1,0,0,1,1,1,0,1,7,0,0,0,14084
450526,9,11,1,1,0,0,0,0,3,3,6,2,0,1,0,0,0,1,0,0,0,4,0,0,0,16147
450535,9,11,1,1,0,0,0,0,3,3,47,2,0,1,0,0,0,1,0,0,1,7,0,0,1,16076
450544,9,11,1,1,0,0,0,0,3,3,6,2,0,1,0,0,0,1,0,0,1,7,0,0,0,16023
450553,2,0,0,1,0,0,0,0,9,3,48,2,0,4,0,0,0,1,1,0,1,7,0,1,0,9097
450571,5,30,0,1,0,0,0,0,3,3,55,2,0,2,0,0,0,1,1,0,1,7,0,0,0,11391
450766,7,20,1,1,0,0,0,0,2,2,36,3,0,1,0,0,0,0,0,0,0,5,0,0,0,29454
450960,2,21,0,1,0,0,0,0,7,3,6,2,0,5,0,0,0,0,0,0,0,7,0,1,0,8575
450979,9,11,1,3,0,0,0,0,3,3,6,2,0,5,0,0,1,0,0,0,1,7,0,0,0,7799
451088,2,16,0,1,0,0,0,0,7,3,12,2,0,4,0,1,0,1,1,0,1,7,0,1,1,13300
451112,2,16,0,1,0,0,0,0,7,3,12,2,0,4,0,1,0,1,1,0,1,7,0,1,0,13300
451185,5,30,0,0,0,0,0,0,2,2,13,4,1,1,0,0,1,0,0,0,1,7,0,0,0,17600
451370,5,30,0,1,0,0,0,0,2,2,34,3,0,1,0,0,0,0,0,0,1,7,0,0,0,10122
451398,5,30,0,1,0,0,0,0,2,2,34,3,1,1,0,0,0,0,0,0,1,7,0,0,0,11700
451404,5,30,0,1,0,0,0,0,2,2,36,4,0,1,0,0,0,0,0,0,1,7,0,0,0,6918
451413,4,0,0,1,0,0,0,0,5,2,36,2,0,1,0,0,0,0,0,0,1,7,0,1,0,18376
451662,5,30,0,3,0,0,0,0,3,3,42,2,0,3,0,0,1,1,1,0,1,7,0,0,0,18105
451671,8,20,1,2,0,0,0,0,1,1,12,1,0,1,1,1,1,1,1,0,0,4,0,0,0,10979
451741,4,32,0,1,0,0,0,0,3,2,72,2,0,3,0,0,0,0,1,0,1,7,0,1,0,6522
451769,5,30,0,1,0,0,0,0,3,3,27,2,0,3,0,1,1,1,1,0,1,7,0,0,1,14811
451796,5,30,0,1,0,0,0,0,3,3,26,2,0,2,0,0,1,1,0,0,0,4,0,0,0,18869
451820,5,30,0,1,0,0,0,0,3,3,48,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18548
451848,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,0,0,0,1,7,0,0,0,19745
451857,3,40,0,1,0,0,0,0,5,2,48,2,0,5,0,0,0,1,1,0,1,7,0,1,0,15559
451866,3,35,0,1,0,0,0,0,3,2,22,2,0,5,0,0,0,1,1,0,1,7,0,1,0,15856
451936,5,30,0,0,0,0,0,0,3,3,37,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17677
451945,5,30,0,0,0,0,0,0,3,3,1,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17724
451954,5,30,0,0,0,0,0,0,3,3,19,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17724
451963,5,30,0,0,0,0,0,0,3,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17724
451972,5,30,0,0,0,0,0,0,3,3,4,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17724
451981,5,30,0,0,0,0,0,0,3,3,55,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17724
451990,5,30,0,0,0,0,0,0,3,3,37,2,0,2,0,0,1,1,1,0,1,7,0,0,0,17724
452018,5,30,0,1,0,0,0,0,3,3,20,2,0,2,0,1,1,1,1,0,0,12,0,0,0,17709
452027,5,30,0,1,0,0,0,0,3,3,37,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18157
452090,9,11,1,1,0,0,0,0,3,3,49,2,0,1,0,0,0,1,1,0,0,4,0,0,1,15599
452115,3,32,0,1,0,0,0,0,6,3,1,2,0,3,0,0,0,0,1,0,1,7,0,1,0,13316
453297,2,0,0,1,0,0,0,0,9,3,39,2,0,6,1,0,0,1,1,0,1,7,0,1,0,14360
453303,1,0,0,1,0,0,0,0,9,3,39,2,0,1,0,0,0,1,1,0,1,7,0,1,0,8750
453756,1,0,0,1,0,0,0,0,9,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,15304
454157,4,26,0,1,0,0,0,0,5,2,39,4,1,1,0,0,0,1,0,0,1,7,0,0,0,3367
454184,5,30,0,1,0,0,0,0,2,2,36,4,1,1,0,1,1,1,0,0,1,7,0,0,0,30610
454209,5,28,0,0,0,0,0,0,3,3,21,2,0,1,0,0,1,1,1,0,1,7,0,0,0,15226
454227,7,17,0,3,0,0,0,0,3,3,17,2,0,1,0,0,0,0,0,0,1,7,0,0,0,15731
454236,5,30,0,1,0,0,0,0,3,3,39,2,0,1,0,0,0,0,0,0,1,7,0,0,0,17233
454245,5,30,0,1,0,0,0,0,3,3,4,2,0,1,0,0,0,0,0,0,1,7,0,0,0,17136
454306,2,25,0,1,0,0,0,0,7,3,26,2,0,6,0,0,0,1,1,0,1,7,0,1,0,13900
454403,2,16,0,1,0,0,0,0,7,3,12,2,0,4,0,1,0,1,1,0,1,7,0,1,1,13300
454412,2,16,0,1,0,0,0,0,7,3,12,2,0,4,0,1,0,1,1,0,1,7,0,1,1,13300
454421,2,16,0,1,0,0,0,0,7,3,12,2,0,4,0,1,0,1,1,0,1,7,0,1,0,13300
454430,2,16,0,1,0,0,0,0,7,3,12,2,0,4,0,1,0,1,1,0,1,7,0,1,1,13300
454449,2,16,0,1,0,0,0,0,7,3,12,2,0,4,0,1,0,1,1,0,1,7,0,1,1,13300
454458,3,40,0,1,0,0,0,0,6,3,5,2,0,3,0,0,0,1,1,0,1,7,0,0,0,17228
454582,7,20,1,1,0,0,0,0,2,2,20,4,0,1,0,0,1,0,0,0,1,7,0,0,0,10756
454591,5,28,0,1,0,0,0,0,3,3,49,2,0,2,0,1,0,0,0,0,1,7,0,0,0,14719
454616,3,36,0,1,0,0,0,0,4,3,27,2,0,2,0,0,1,1,1,0,1,7,0,1,0,19231
454625,3,36,0,1,0,0,0,0,4,3,45,2,0,3,0,0,0,0,1,0,1,7,0,0,0,12771
454856,5,29,0,1,0,0,0,0,3,3,8,2,0,4,0,0,0,1,1,0,1,7,0,0,0,13591
454865,3,40,0,1,0,0,0,0,6,3,12,2,0,5,0,0,0,1,1,0,1,7,0,0,0,15190
455257,5,30,0,1,0,0,0,0,2,2,36,3,0,1,0,0,0,0,0,0,1,7,0,0,0,7415
455390,3,36,0,1,0,0,0,0,5,3,51,2,0,4,0,0,0,0,0,0,1,7,0,1,0,18792
455585,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,1,1,1,1,0,1,7,0,0,0,14827
455628,3,36,0,1,0,0,0,0,6,3,1,2,0,4,0,0,0,1,1,0,1,7,0,1,0,17413
455655,3,40,0,0,0,0,0,0,6,3,37,2,0,2,0,0,0,0,1,0,1,7,0,0,0,11082
