unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
241304,6.888888888888889,20.55555555555556,0.9444444444444444,1.7857142857142858,0.0,0.0,0.0,0.0,3.0,3.0,72.0,2.0,0.0,1.5555555555555556,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5907.4857142857145,1
241331,9.0,10.944444444444445,1.0,1.3571428571428572,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,1.0,7.079084249084248,0.2222222222222222,0.0,0.6925675675675675,7893.25,4
241377,7.666666666666667,17.333333333333332,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.979633401221996,4806.194444444444,8
241386,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.8822115384615384,4807.305555555556,8
241395,7.444444444444445,18.22222222222222,1.0,1.2857142857142858,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.9,4.0,0.0,0.0,0.4772727272727273,4873.305555555556,5
241401,5.0,30.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,72.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.42,3756.0,5
241410,9.0,10.944444444444445,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0.0,6.4,0.0,0.0,0.8154448457445342,4852.944444444444,9
241517,3.8333333333333335,33.333333333333336,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,4.111111111111111,2.2777777777777777,72.0,2.7222222222222223,0.0,3.388888888888889,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.8996004863644259,5957.1875,1
241614,5.555555555555555,27.22222222222222,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,1.0,1.0,0.0,0.0,0.0,0.5,0.2777777777777778,0.0,1.0,7.079084249084248,0.0,0.0,0.8481927710843373,3480.1739130434785,4
241702,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9.0,3.0,72.0,2.0,0.0,5.5,0.0,0.0,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.3333333333333333,0.7104120276160687,7488.333333333333,0
241720,4.888888888888889,30.55555555555556,0.0,1.8571428571428568,0.0,0.0,0.0,0.0,1.1666666666666667,1.0,72.0,1.0,0.0,1.0,0.0,0.6111111111111112,1.0,1.0,1.0,0.3333333333333333,1.0,7.079084249084248,0.0,1.0,0.8992659690769952,2610.555555555556,7
241739,8.555555555555555,13.166666666666666,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.6666666666666666,0.7777777777777778,0.9444444444444444,1.0,1.0,0.8333333333333334,1.0,7.079084249084248,0.0,1.0,0.5368210513157072,4397.833333333333,5
241766,6.555555555555555,22.22222222222222,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.2777777777777778,0.8333333333333334,0.7222222222222222,0.0,1.0,7.079084249084248,1.0,0.0,0.6424126376256583,2735.84375,4
241793,9.0,12.22222222222222,1.0,1.0,0.0,0.0,0.0,0.0,1.9444444444444444,1.9444444444444444,72.0,2.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079084249084248,0.0,0.0,0.7104120276160687,2238.6111111111118,4
241836,5.333333333333333,28.33333333333333,0.2222222222222222,1.7142857142857142,0.0,0.0,0.0,0.0,2.611111111111111,2.4444444444444446,72.0,2.555555555555556,0.0,1.0,0.0,1.0,0.0,0.7777777777777778,1.0,0.2777777777777778,0.8,22.0,0.0,0.2222222222222222,0.8762224084939927,5888.969696969697,8
241951,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.5,0.8333333333333334,0.3888888888888889,0.0,0.0,5.7,0.0,0.0,0.7018941024537236,3383.6111111111118,8
242042,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2777777777777778,1.0,0.0,1.0,7.079084249084248,0.0,0.7222222222222222,0.8087726879861711,1075.0,1
242112,3.4444444444444446,37.77777777777778,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,5.333333333333333,3.0,72.0,2.0,0.0,1.6666666666666667,0.0,0.2222222222222222,0.8333333333333334,1.0,1.0,0.5,0.8,4.0,0.0,1.0,0.7104120276160687,5757.0,1
242121,4.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,2.0,72.0,3.0,0.0,3.0,0.0,0.0,0.7777777777777778,0.4444444444444444,1.0,0.1111111111111111,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,5027.888888888889,1
242130,3.111111111111111,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,72.0,2.0,0.0,2.111111111111111,0.0,0.3333333333333333,0.5555555555555556,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.7222222222222222,0.7104120276160687,6072.944444444444,1
242149,3.111111111111111,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,72.0,2.0,0.0,2.111111111111111,0.0,0.3333333333333333,0.4444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.7222222222222222,0.7104120276160687,6076.277777777777,1
242413,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,72.0,2.0,0.0,6.666666666666667,0.0,0.0,0.0,0.7777777777777778,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7149009474590869,4862.5,0
242556,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,72.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.9444444444444444,0.8863982589771491,1076.9444444444443,1
242565,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.2222222222222222,1.0,1.0,0.0,0.5,8.8,0.0,0.4444444444444444,0.9342765860337744,1177.5,1
242583,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.0,1.0,7.079084249084248,0.0,1.0,0.9385511852734736,1140.7222222222222,1
242617,9.0,11.11111111111111,1.0,2.7142857142857144,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.9,5.0,1.0,1.0,0.6199111967046488,3868.0833333333335,4
242626,6.777777777777778,21.11111111111111,0.8888888888888888,2.071428571428572,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0555555555555555,0.0,0.0555555555555555,1.0,1.0,0.0,0.9,5.0,0.0,1.0,0.6939299053080319,4592.470588235294,1
242635,7.333333333333333,20.0,1.0,2.142857142857143,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.0,1.0,7.079084249084248,0.0,1.0,0.5420195439739414,4140.75,1
242644,6.666666666666667,21.666666666666668,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,1.0,1.0,0.0,1.0,7.079084249084248,0.6111111111111112,1.0,0.5093971034018188,4140.242424242424,5
242653,9.0,11.11111111111111,1.0,3.571428571428572,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.8888888888888888,0.2777777777777778,0.0,0.0,1.0,0.3333333333333333,0.5555555555555556,0.3,5.0,0.9444444444444444,0.5,0.3176697588126159,4779.694444444444,4
242662,7.111111111111111,19.88888888888889,0.8333333333333334,2.9285714285714284,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.8888888888888888,0.2222222222222222,0.8888888888888888,1.0,0.1111111111111111,0.7777777777777778,0.6,4.0,0.2777777777777778,1.0,0.5084965407687645,4492.0,5
242680,6.666666666666667,21.666666666666668,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.0,0.8,7.0,0.0,0.5555555555555556,0.5015463462048246,4192.969696969697,4
242699,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.6257989540964556,4167.194444444444,1
242705,6.666666666666667,21.666666666666668,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.1111111111111111,1.0,0.1666666666666666,0.0,0.8333333333333334,1.0,1.0,0.7777777777777778,1.0,7.079084249084248,0.0,1.0,0.4044825313117996,4016.848484848485,5
242723,4.722222222222222,8.166666666666666,0.6111111111111112,1.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.079084249084248,0.0,0.0,0.7104120276160687,10380.625,4
242741,2.555555555555556,22.22222222222222,0.0,0.6,0.0,0.0,0.0,0.0,7.333333333333333,3.0,72.0,2.0,0.0,4.125,0.0,0.0,0.0,0.625,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.5,0.8237572627501614,9887.0,1
242820,2.2222222222222223,0.0,0.0,1.9285714285714288,0.0,0.0,0.0,0.0,8.166666666666666,2.5,72.0,2.5,0.0,5.388888888888889,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,6831.142857142857,0
242972,5.888888888888889,25.55555555555556,0.4444444444444444,2.571428571428572,0.0,0.0,0.0,0.0,3.0,3.0,72.0,2.0,0.0,3.0,0.0,0.0555555555555555,1.0,1.0,1.0,0.0,0.3,5.714285714285714,0.0,0.0,0.7550859174402528,5676.307692307692,8
242981,5.352941176470588,28.235294117647054,0.1764705882352941,1.6923076923076923,0.0,0.0,0.0,0.0,3.0,3.0,72.0,2.0,0.0,3.0,0.0,0.0625,1.0,1.0,1.0,0.0,0.625,8.0,0.0,0.0,0.8411423471664435,5507.444444444444,8
243081,9.0,10.944444444444445,1.0,1.1428571428571428,0.0,1.0,0.0,0.0,2.2222222222222223,2.2222222222222223,72.0,2.7777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.079084249084248,0.1111111111111111,0.0,0.15625,10319.133333333331,4
243090,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9.0,3.0,72.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,7248.2,0
243106,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.0,0.1111111111111111,1.0,1.0,1.0,0.0,0.7,4.333333333333333,0.0,0.0,0.8296790420471322,2822.962962962963,8
243115,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.8888888888888888,0.3888888888888889,1.0,0.6666666666666666,0.8333333333333334,0.0,0.9,4.0,0.0,0.0,0.5308152253171942,2707.314814814815,8
243133,5.0,30.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.0,0.3888888888888889,0.5555555555555556,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.2799911110013703,2762.296296296296,7
243142,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,2.0,0.5555555555555556,0.7222222222222222,0.7222222222222222,1.0,1.0,0.0555555555555555,1.0,7.079084249084248,0.0,1.0,0.3626921174595614,3816.555555555556,7
243151,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.1111111111111111,1.0,0.6111111111111112,0.5555555555555556,1.0,0.6666666666666666,0.2777777777777778,0.6111111111111112,0.5,6.2,0.0,0.0,0.4719192419985677,2859.962962962963,3
243179,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,6.3,0.0,0.0,0.4540332906530089,2693.5576923076924,6
243188,5.0,30.0,0.0,1.9285714285714288,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.8333333333333334,0.6111111111111112,1.0,0.4444444444444444,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.4638621851098168,2580.777777777778,5
243197,9.0,11.11111111111111,1.0,4.0,0.0,0.0,0.0,0.9285714285714286,1.0,1.0,72.0,1.0,0.0,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,0.0,0.5,5.6,0.0,0.0,0.7144409159284639,2983.9444444444443,2
243203,9.0,10.944444444444445,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.7222222222222222,0.0,0.7104120276160687,5909.944444444444,4
243212,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,1.0,0.0,1.0,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.6111111111111112,0.0,0.0,5.1,0.0,0.1111111111111111,0.4358039581163313,2783.6666666666665,6
243221,9.0,11.0,1.0,4.071428571428571,0.0,0.0,0.0,0.0714285714285714,1.0,1.0,72.0,1.0,1.0,1.0,0.8888888888888888,0.3888888888888889,1.0,1.0,1.0,1.0,0.3,7.857142857142857,0.0,0.0,0.3763769633507853,2573.074074074074,2
243346,7.0,20.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,7.079084249084248,0.0,1.0,0.4846085876677652,4397.833333333333,5
243382,3.555555555555556,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,72.0,2.0,0.0,3.0,0.0,1.0,0.7777777777777778,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.8888888888888888,0.7104120276160687,6454.0,1
243443,7.0,20.0,1.0,2.7857142857142856,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.4,4.0,0.0,0.0,0.3681986201582122,4791.888888888889,9
243498,8.777777777777779,12.88888888888889,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079084249084248,0.2777777777777778,0.0,0.7104120276160687,4233.4375,4
243568,8.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.6,6.25,0.0,0.0,0.6232114467408585,8259.925925925925,4
243577,7.555555555555555,18.33333333333333,1.0,2.5,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.1111111111111111,3.0,0.0,0.1111111111111111,1.0,0.0,1.0,0.0,0.8,5.0,0.0,0.0,0.9293876854852464,5621.5,5
243586,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,4.0,0.0,1.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.1666666666666666,0.0,1.0,7.079084249084248,0.0,0.0,0.7342089432524563,4767.305555555556,5
243601,8.666666666666666,12.22222222222222,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,72.0,3.0,0.0,1.0,0.6666666666666666,0.7222222222222222,1.0,1.0,1.0,0.5,1.0,7.079084249084248,0.0,1.0,0.5277526557015191,4398.944444444444,5
243638,4.0,40.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,64.0,1.0,0.9444444444444444,1.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,7.079084249084248,0.0,1.0,0.6764717898435266,4048.3333333333335,7
243647,3.7777777777777777,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,70.0,1.0,1.0,1.2222222222222223,0.3333333333333333,1.0,0.0,0.4444444444444444,0.8333333333333334,0.9444444444444444,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2883.823529411765,3
243665,8.11111111111111,18.666666666666668,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,78.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.7222222222222222,1.0,0.8721861884776803,7197.842592592592,2
243674,7.75,20.0,1.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,1.0,1.0,78.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.698136645962733,5349.25,2
243744,9.0,11.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.0,12.6,0.0,0.0,0.0745603299022121,38475.47222222222,2
243762,0.4444444444444444,1.8888888888888888,0.2222222222222222,0.4,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.7104120276160687,7667.0,0
243780,9.0,11.0,1.0,5.0,0.0,0.9444444444444444,0.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.7,4.0,1.0,0.0,0.6685026537267853,13497.407407407409,2
243805,6.714285714285714,22.428571428571427,0.4285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,1.0,6083.333333333333,4
243823,6.833333333333333,19.33333333333333,0.5555555555555556,1.4285714285714286,0.0,0.0,0.0,0.0,2.0,2.0,48.0,3.0,0.0,3.0,0.6666666666666666,0.0,0.1111111111111111,1.0,1.0,0.0,1.0,7.079084249084248,1.0,0.5,0.7104120276160687,12304.136363636364,4
243832,7.0,20.0,1.0,1.7857142857142858,0.0,0.0,0.0,0.0,2.5,2.5,72.0,2.5,0.0,1.0,0.1666666666666666,0.6111111111111112,0.1666666666666666,1.0,1.0,0.8888888888888888,1.0,7.079084249084248,0.8888888888888888,0.2777777777777778,0.8283166109253066,5216.953703703704,5
243841,3.111111111111111,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,72.0,2.0,0.0,2.111111111111111,0.0,0.3333333333333333,0.3888888888888889,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.7777777777777778,0.7104120276160687,6072.666666666667,1
244011,5.0,30.0,0.0,0.9230769230769232,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7054919908466819,15792.8,8
244154,5.0,30.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.593671679197995,15792.8,8
244190,9.0,10.9375,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,2.0,2.0,10.0,3.0,0.4,1.0,0.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,1.0,7.079084249084248,0.8666666666666667,0.0,0.7939914163090128,17106.714285714286,5
244233,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,3.0,0.0,2.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7445504087193461,11299.833333333334,8
244279,2.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,3.0,12.0,2.0,0.0,6.833333333333333,0.0,0.1111111111111111,0.3888888888888889,0.7222222222222222,1.0,0.0,1.0,7.079084249084248,0.0,1.0,1.0,6750.0,1
244437,3.0,40.0,0.0,4.714285714285714,0.0,0.0,0.0,0.0,4.0,1.0,13.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.2777777777777778,1.0,7.079084249084248,0.0,0.8333333333333334,0.6246099077058231,4302.518518518518,7
244446,4.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,1.0,0.0,1.5555555555555556,0.0,1.0,0.8333333333333334,1.0,1.0,0.0,0.9,4.0,0.0,1.0,0.7104120276160687,2586.1666666666665,7
244464,8.142857142857142,15.285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,4.0,0.0,1.2857142857142858,0.5714285714285714,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.6925298144185407,7.079084249084248,1.0,0.2857142857142857,0.7104120276160687,5842.857142857143,4
245032,3.357142857142857,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,21.0,2.0,0.0,2.0,0.0,0.0,0.6153846153846154,0.3846153846153846,1.0,0.0,1.0,7.079084249084248,0.0,0.8461538461538461,0.9085820895522388,9858.615384615385,1
245245,5.666666666666667,26.666666666666668,0.3333333333333333,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,26.0,3.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,5442.0,7
245342,4.555555555555555,32.22222222222222,0.0,1.5,0.0,0.0,0.0,0.0,3.6666666666666665,3.0,29.0,2.0,0.0,3.6666666666666665,0.0,0.2777777777777778,0.1666666666666666,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7831474597273854,11195.777777777776,1
245421,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,29.0,2.0,0.0,2.0,0.0,0.4166666666666667,0.0,0.75,1.0,0.0,1.0,7.079084249084248,0.0,0.3333333333333333,0.8260869565217391,9873.75,1
245430,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,29.0,2.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.75,1.0,0.0,1.0,7.079084249084248,0.0,0.25,0.7762039660056658,9961.25,1
245625,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4,5.0,0.0,1.0,0.7104120276160687,3665.8888888888887,7
245652,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,3.0,1.0,1.0,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.1,5.111111111111111,0.0,0.0,0.792053471964352,29433.916666666668,4
245731,9.0,11.058823529411764,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,0.1176470588235294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.8571428571428571,6217.64705882353,4
245777,8.777777777777779,12.11111111111111,0.9444444444444444,1.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,3.0,0.9444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.9838709677419356,6522.222222222223,4
245838,7.555555555555555,20.0,1.0,1.0714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,20658.11111111111,4
245847,8.555555555555555,14.22222222222222,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,0.1111111111111111,0.0,0.8333333333333334,0.2222222222222222,0.0555555555555555,0.0,0.3,7.285714285714286,0.0,0.0,0.7104120276160687,15998.166666666666,4
245865,9.0,10.555555555555555,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,7.079084249084248,0.0,0.0,0.7104120276160687,21271.11111111111,4
245883,8.833333333333334,13.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,53.0,3.0,0.0,2.0,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.0,0.2777777777777778,0.0,0.4,5.666666666666667,0.0,0.0,0.735191637630662,16184.222222222224,5
245892,7.944444444444445,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,39.0,3.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,1.0,0.0,0.7104120276160687,17448.75,4
245953,6.666666666666667,22.22222222222222,0.7777777777777778,1.7142857142857142,0.0,0.0,0.0,0.0,2.0,2.0,40.0,4.0,1.0,1.0,0.0,1.0,1.0,0.6111111111111112,0.5555555555555556,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,13259.4375,5
246008,2.5,22.5,0.0,1.0,0.0,0.0,0.0,0.0,7.3125,3.0,40.0,2.0,0.0,5.266666666666667,0.0,0.6,0.6,1.0,1.0,0.8666666666666667,1.0,7.079084249084248,0.0,0.5333333333333333,0.7687861271676301,16068.555555555557,1
246071,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,42.0,1.0,0.0,5.166666666666667,0.0,0.0,0.0555555555555555,0.0555555555555555,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,8965.625,0
246345,9.0,12.11111111111111,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,48.0,4.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,7.079084249084248,0.8333333333333334,0.0,0.7104120276160687,7758.235294117647,4
246354,3.555555555555556,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,48.0,1.0,0.0,1.0,0.6111111111111112,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4250.333333333333,3
246600,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,72.0,2.0,0.0,2.6,0.0,0.0,0.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.2,0.7104120276160687,6199.8,0
