unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
434885,7,20,1,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,12750,5
434900,2,12,0,1,0,0,0,0,6,2,72,3,0,1,0,0,0,0,1,0,1,7,0,0,0,7193,3
434928,8,14,1,1,0,0,0,0,3,3,51,2,0,1,0,0,0,0,0,0,0,7,0,1,0,10850,5
434937,5,30,0,1,0,0,0,0,2,2,24,4,1,1,0,0,0,0,0,0,1,7,0,0,0,9350,2
434946,7,17,1,2,0,0,0,0,3,3,12,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10795,5
434955,7,18,1,2,0,0,0,0,3,3,12,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10787,5
434964,7,18,1,1,0,0,0,0,3,3,12,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10776,5
434973,7,18,1,1,0,0,0,0,3,3,24,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13274,5
434982,7,18,1,1,0,0,0,0,3,3,40,2,0,5,0,0,0,0,0,0,0,5,0,0,0,10653,5
434991,7,18,1,1,0,0,0,0,3,3,40,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10807,5
435000,8,10,0,1,0,0,0,0,0,0,22,1,0,1,0,0,0,0,1,0,1,7,0,1,0,10870,9
435055,2,0,0,1,0,0,0,0,7,1,39,1,0,2,0,0,0,1,1,0,0,7,0,1,0,3733,6
435213,4,0,0,0,0,0,0,0,5,2,51,3,0,5,0,0,1,0,0,0,0,7,0,0,0,7375,2
436021,6,0,1,1,0,0,0,0,2,2,55,3,0,1,0,0,0,0,0,0,0,7,0,0,0,9322,5
436094,9,10,1,1,0,0,0,0,3,3,4,2,0,1,0,0,0,1,0,0,0,13,0,0,0,16505,5
436182,3,40,0,1,0,0,0,0,6,3,29,2,0,3,0,0,0,1,1,0,1,7,0,1,0,10458,6
436191,4,31,0,1,0,0,0,0,3,3,29,2,0,3,0,0,0,1,1,0,1,7,0,1,0,10885,6
436225,3,40,0,1,0,0,0,0,6,3,12,2,0,6,0,0,0,0,1,0,1,7,0,0,0,13900,3
436261,7,20,1,1,0,0,0,0,3,3,8,2,0,1,0,0,0,0,0,0,0,7,0,0,0,13557,5
436270,1,0,0,1,0,0,0,0,9,3,49,2,0,6,0,0,0,0,1,0,1,7,0,0,0,10171,9
436304,3,40,0,2,0,0,0,0,4,1,22,1,0,1,0,0,1,0,0,0,1,7,0,0,0,3713,2
436377,5,7,0,0,0,0,0,0,1,1,36,3,1,1,0,0,0,0,0,1,0,7,0,0,0,37927,2
436438,9,10,1,1,0,0,0,0,3,3,6,2,0,1,0,0,0,1,0,0,0,4,0,0,0,16435,5
436447,7,20,1,1,0,0,0,0,3,3,24,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534,13
436456,7,20,1,1,0,0,0,0,3,3,24,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534,13
436465,2,11,0,0,0,0,0,0,7,2,72,3,0,1,0,0,0,0,1,0,1,7,0,0,0,7172,3
436474,4,31,0,1,0,0,0,0,3,3,12,2,0,4,0,0,0,1,1,0,1,7,0,0,0,22573,3
436483,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,1,7,0,0,0,13713,10
436535,3,40,0,1,0,0,0,0,6,3,6,2,0,1,0,1,1,0,1,0,0,7,0,1,0,11174,8
436553,2,0,0,1,0,0,0,0,8,2,72,2,0,1,0,0,0,0,1,0,1,7,0,1,0,6757,9
436562,1,0,0,1,0,0,0,0,8,2,9,3,0,4,0,0,0,0,1,0,1,7,0,1,1,8202,9
436571,3,26,0,1,0,0,0,0,6,3,22,2,0,5,0,0,0,0,0,0,0,7,0,1,0,11539,9
436599,2,37,0,1,0,0,0,0,6,3,25,2,0,3,0,0,0,0,0,0,1,7,0,0,0,19634,2
436605,2,0,0,1,0,0,0,0,7,1,51,1,0,3,0,0,0,0,0,0,0,7,0,0,0,8050,2
436614,9,12,1,1,0,0,0,0,2,2,4,4,1,4,0,0,0,1,1,1,1,7,1,0,0,7345,11
436702,4,16,0,1,0,0,0,0,5,3,12,2,0,6,0,0,0,1,1,0,1,7,0,1,0,14700,6
436748,1,0,0,0,0,0,0,0,8,2,33,3,0,5,0,0,0,0,1,0,0,7,0,1,0,4783,9
436775,2,0,0,1,0,0,0,0,8,2,48,1,0,6,0,0,0,0,1,0,1,7,0,1,0,12524,9
436784,2,10,0,1,0,0,0,0,8,3,72,2,0,3,0,0,0,0,1,0,1,7,0,0,0,7667,3
436793,2,0,0,0,0,0,0,0,7,1,26,1,0,2,0,0,0,0,1,0,0,7,0,1,0,6325,9
436818,5,28,0,1,0,0,0,0,1,1,9,1,0,1,1,1,1,1,1,0,1,7,0,0,0,13613,12
436827,5,28,0,1,0,0,0,0,1,1,9,1,0,1,1,1,1,1,1,0,1,7,0,0,0,13611,12
436836,5,28,0,2,0,0,0,0,1,1,9,1,0,1,1,1,1,1,1,0,1,7,0,0,0,13612,12
436845,7,20,1,1,0,0,0,0,3,3,24,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8530,13
437042,4,30,0,0,0,0,0,0,3,3,22,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
437051,4,31,0,0,0,0,0,0,3,3,51,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
437060,3,38,0,0,0,0,0,0,5,3,40,2,0,3,0,0,0,0,1,0,1,7,0,1,0,10036,9
437097,9,11,1,1,0,0,0,0,3,3,51,2,0,1,0,0,0,0,0,0,1,7,0,0,0,8872,5
437103,3,40,0,3,0,0,0,0,4,1,22,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3511,8
437149,2,0,0,1,0,0,0,0,9,3,51,2,0,6,0,0,0,0,1,0,0,7,0,1,0,15000,9
437167,1,0,0,1,0,0,0,0,9,3,12,2,0,0,0,0,0,0,0,0,0,7,0,1,0,4600,9
437185,9,10,1,1,0,0,0,0,2,2,29,4,0,5,0,0,1,0,0,0,0,7,0,0,0,3245,5
437219,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
437237,4,0,0,1,0,0,0,0,5,2,44,3,0,6,0,0,0,0,0,0,1,7,0,1,0,8033,9
437246,3,40,0,2,0,0,0,0,4,1,42,1,0,1,1,1,1,0,0,0,0,7,0,1,0,5123,0
437264,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
437282,7,20,1,1,0,0,0,0,3,3,13,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
437291,7,20,1,1,0,0,0,0,3,3,13,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
437307,7,20,1,1,0,0,0,0,3,3,4,2,0,2,0,0,0,0,0,0,0,7,0,0,0,11850,5
437316,5,30,0,1,0,0,0,0,2,2,41,4,1,4,1,1,1,0,0,0,0,5,0,0,0,30746,13
437325,5,30,0,1,0,0,0,0,2,2,41,4,0,4,0,1,1,0,0,0,1,7,0,0,0,10484,13
437334,7,20,1,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,12750,5
437343,7,20,1,0,0,0,0,0,3,3,51,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16974,5
437352,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
437361,7,20,1,0,0,0,0,0,3,3,55,2,0,1,0,0,0,0,0,0,0,7,0,0,0,18212,5
437370,7,20,1,1,0,0,0,0,3,3,20,2,0,2,0,0,0,0,0,0,0,7,0,0,0,11850,5
437389,7,20,1,1,0,0,0,0,3,3,8,2,0,2,0,0,0,0,0,0,0,7,0,0,0,11850,5
437398,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,15150,5
437404,7,20,1,1,0,0,0,0,3,3,29,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
437431,3,40,0,1,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,1,0,7,0,1,0,5244,8
437501,1,0,0,1,0,0,0,0,9,3,34,2,0,5,0,0,0,0,1,0,1,7,0,1,0,9617,9
437510,6,25,0,0,0,0,0,0,3,3,6,2,0,2,0,0,0,1,1,0,1,7,0,0,0,12208,3
437529,2,0,0,1,0,0,0,0,9,3,36,2,0,6,0,0,0,0,1,0,1,7,0,1,0,12770,9
437565,1,0,0,1,0,0,0,0,9,3,40,2,0,6,0,0,0,0,1,0,1,7,0,1,0,7410,9
437583,1,3,0,1,0,0,0,0,8,3,40,2,0,5,0,0,0,0,1,0,1,7,0,0,0,11301,9
437653,1,0,0,1,0,0,0,0,8,2,6,3,0,3,0,0,0,1,1,0,1,7,0,1,0,9210,6
437671,3,40,0,0,0,0,0,0,6,3,22,2,0,3,0,0,0,0,1,0,0,7,0,1,1,6677,9
437680,4,0,0,1,0,0,0,0,5,2,24,3,0,1,0,0,0,1,1,0,0,7,0,1,0,8500,6
437705,1,8,0,1,0,0,0,0,7,2,72,3,0,4,0,0,0,1,1,0,0,23,0,0,0,4742,3
437732,2,18,0,1,0,0,0,0,6,2,48,2,0,5,0,0,0,0,1,0,1,7,0,0,0,13750,3
437750,3,40,0,1,0,0,0,0,6,3,6,2,0,1,0,0,0,0,1,0,1,7,0,1,0,12648,9
437769,2,28,0,1,0,0,0,0,6,2,51,2,0,5,0,0,0,1,1,0,1,7,0,1,0,7211,6
437848,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,0,1,1,0,1,7,0,0,0,13287,3
437866,5,28,0,1,0,0,0,0,2,2,21,4,0,1,0,0,0,0,1,0,0,7,0,0,0,6567,2
437927,4,35,0,1,0,0,0,0,4,3,6,2,0,6,0,0,0,1,0,0,1,7,0,0,0,12322,3
437936,4,36,0,1,0,0,0,0,5,3,6,2,0,6,0,0,0,0,0,0,1,7,0,0,0,12322,2
437981,2,13,0,1,0,0,0,0,8,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,0,12135,2
437990,2,13,0,1,0,0,0,0,8,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,1,12135,2
438027,8,13,1,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,1,0,0,7,0,1,0,12365,11
438072,7,17,1,1,0,0,0,0,1,1,53,1,0,1,1,1,1,1,1,1,0,7,1,0,0,8180,1
438081,7,18,1,1,0,0,0,0,1,1,53,1,0,1,1,1,1,1,1,0,0,7,1,0,0,8335,1
438090,7,20,1,1,0,0,0,0,1,1,53,1,0,1,0,1,1,1,1,0,0,7,1,0,0,8229,1
438133,2,0,0,0,0,0,0,0,9,3,72,2,0,5,0,0,0,0,0,0,0,7,0,1,0,4596,9
438151,6,22,0,1,0,0,0,0,2,2,49,2,0,4,0,0,0,0,1,0,1,7,0,1,0,18777,9
438179,4,32,0,1,0,0,0,0,3,2,4,2,0,6,0,0,0,1,1,0,1,7,0,1,0,10152,6
438197,1,0,0,1,0,0,0,0,8,2,13,2,0,6,0,0,0,1,1,0,1,7,0,1,0,8288,6
438212,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,1,0,1,0,1,7,0,1,0,9755,9
438221,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,0,0,1,0,1,7,0,1,0,8844,9
438382,7,18,1,1,0,0,0,0,3,3,8,2,0,5,0,0,0,0,0,0,1,7,0,0,0,10743,5
438416,7,18,1,1,0,0,0,0,3,3,26,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12331,5
438443,7,21,1,1,0,0,0,0,2,2,12,4,0,4,1,0,0,1,0,0,0,7,1,0,0,9150,5
438498,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,1,0,1,7,0,0,0,12866,10
438577,2,0,0,1,0,0,0,0,8,2,42,4,0,1,0,0,1,1,0,0,0,7,0,0,0,8075,2
438586,7,20,1,1,0,0,0,0,3,3,13,2,0,2,0,0,0,0,1,0,1,7,0,0,0,21056,5
438595,7,20,1,1,0,0,0,0,3,3,8,2,0,2,0,0,0,1,1,0,0,7,0,0,0,16527,11
438601,7,20,1,0,0,0,0,0,3,3,12,2,0,2,0,0,1,1,1,0,1,7,0,0,0,19737,10
438610,7,18,1,1,0,0,0,0,3,3,42,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13530,5
438629,7,20,1,1,0,0,0,0,3,3,42,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13533,5
438638,2,36,0,0,0,0,0,0,6,3,13,2,0,6,0,0,0,0,1,0,1,7,0,1,0,16038,9
438647,2,24,0,0,0,0,0,0,6,2,51,2,0,5,0,0,0,1,1,0,1,7,0,1,0,13178,6
438683,3,40,0,1,0,0,0,0,6,3,12,2,0,2,0,0,1,1,1,0,0,7,0,0,0,13020,10
438708,3,40,0,1,0,0,0,0,4,1,54,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3618,0
438717,7,20,1,1,0,0,0,0,3,3,48,2,0,3,0,0,0,1,1,0,0,7,1,1,0,6042,11
438735,3,17,0,1,0,0,0,0,6,3,18,2,0,3,0,0,0,1,1,0,1,7,0,1,0,15336,6
438744,2,14,0,1,0,0,0,0,3,3,13,2,0,1,0,0,1,1,0,0,0,7,0,0,0,8805,10
438762,7,20,1,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
438799,3,19,0,1,0,0,0,0,1,1,24,3,1,1,1,1,1,0,0,0,0,7,0,1,0,4750,13
438869,3,40,0,1,0,0,0,0,5,2,5,2,0,3,0,0,0,1,1,0,1,7,0,1,0,19072,6
438902,7,20,1,0,0,0,0,0,2,2,12,2,0,3,0,0,0,0,1,0,1,7,0,0,0,11910,5
438911,5,16,0,1,0,0,0,0,2,2,17,2,0,6,0,0,0,0,0,0,0,7,1,0,0,11819,2
438966,4,34,0,1,0,0,0,0,4,3,18,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10215,3
439020,8,16,1,1,0,0,0,0,3,3,17,2,0,2,1,0,0,0,0,0,0,7,0,1,0,14054,5
439048,4,40,0,1,0,0,0,0,5,3,17,2,0,2,0,1,1,1,1,0,0,7,0,0,0,10375,10
439057,9,10,1,1,0,0,0,0,3,3,53,2,0,1,0,0,0,1,0,0,0,4,0,0,0,16456,5
439109,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534,13
439127,2,17,0,1,0,0,0,0,7,3,48,2,0,6,0,0,0,0,1,0,1,7,0,0,1,10400,3
439136,3,35,0,0,0,0,0,0,4,3,25,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
439145,3,40,0,2,0,0,0,0,4,1,53,1,0,2,0,1,1,1,0,0,0,5,0,1,0,4455,0
439163,6,23,0,1,0,0,0,0,3,3,12,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13515,10
439172,5,30,0,1,0,0,0,0,3,3,17,2,0,1,0,0,0,1,0,0,0,7,0,0,0,8805,2
439181,5,30,0,1,0,0,0,0,3,3,6,2,0,1,0,0,1,1,0,0,0,7,0,0,0,9205,10
439190,3,37,0,2,0,0,0,0,3,1,53,1,0,2,0,1,1,1,0,0,0,5,0,1,0,4535,0
439206,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
439215,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
439224,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
439233,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
439242,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
439251,7,20,1,1,0,0,0,0,3,3,17,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
439279,7,18,1,1,0,0,0,0,3,3,29,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12642,5
439288,5,26,0,2,0,0,0,0,2,2,8,3,1,2,0,1,1,1,1,0,0,6,0,0,0,21174,7
439297,7,18,1,0,0,0,0,0,3,3,39,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13058,5
439303,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,1,1,1,0,1,7,0,1,0,9225,12
439312,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,1,1,1,0,1,7,0,1,0,9225,12
439321,5,30,0,0,0,0,0,0,2,2,26,3,0,1,1,1,1,0,0,0,0,7,0,0,0,10633,13
439330,6,22,0,0,0,0,0,0,3,3,24,2,0,1,0,0,0,0,0,0,1,7,0,0,0,14685,2
439394,7,20,1,1,0,0,0,0,3,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,0,8950,5
439428,1,0,0,1,0,0,0,0,5,1,27,2,0,2,0,0,0,0,1,0,0,7,0,0,0,9600,3
439446,7,18,1,1,0,0,0,0,2,2,12,3,0,3,1,0,0,0,0,0,1,7,0,0,0,13882,5
439455,2,35,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,0,0,1,7,0,0,0,17374,2
439464,2,0,0,1,0,0,0,0,8,2,12,3,0,2,0,0,0,0,1,0,0,7,0,1,0,3760,9
439482,2,24,0,1,0,0,0,0,6,3,22,2,0,3,0,0,0,0,1,0,0,4,0,0,0,11262,3
439491,2,15,0,1,0,0,0,0,7,3,22,2,0,3,0,0,0,0,1,0,1,7,0,0,0,12095,3
439613,5,30,0,1,0,0,0,0,2,2,18,4,0,1,0,1,1,0,0,0,1,7,0,0,0,10015,13
439659,2,0,0,0,0,0,0,0,9,3,36,2,0,4,0,0,0,0,1,0,1,7,0,1,0,8366,9
439701,9,12,1,1,0,0,0,0,2,2,17,3,0,1,0,1,1,0,0,0,1,7,0,1,0,8140,13
439701,9,12,1,1,0,0,0,0,2,2,17,3,0,1,0,1,1,0,0,0,1,7,0,1,0,8140,13
439738,3,35,0,1,0,0,0,0,6,3,22,2,0,5,0,0,0,0,1,0,1,7,0,1,0,14115,9
439765,3,40,0,1,0,0,0,0,6,3,13,2,0,2,0,1,1,1,1,0,0,7,0,1,0,11812,8
439783,7,17,0,1,0,0,0,0,2,2,36,3,0,3,0,0,0,0,0,0,1,7,0,0,0,15531,2
439792,3,35,0,1,0,0,0,0,6,3,12,2,0,6,0,0,0,0,1,0,1,7,0,1,0,14077,9
439817,8,14,1,1,0,0,0,0,2,2,36,3,0,1,0,0,0,1,1,0,0,7,0,0,0,9504,11
439835,4,0,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,0,7,0,1,0,10966,9
439862,5,23,0,1,0,0,0,0,1,1,66,4,0,1,0,0,0,0,0,0,1,7,0,0,0,7092,2
439880,1,0,0,1,0,0,0,0,8,2,27,2,0,2,0,0,0,0,0,0,0,7,0,1,0,10708,9
439899,3,40,0,1,0,0,0,0,5,2,39,4,0,4,0,0,0,0,0,0,1,7,0,0,0,6956,2
439905,1,0,0,1,0,0,0,0,7,2,6,2,0,6,0,0,0,0,1,0,1,7,0,0,0,18283,9
439914,7,18,1,1,0,0,0,0,3,3,53,2,0,3,0,0,0,0,0,0,0,7,0,0,0,17022,5
439969,6,16,0,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,12422,2
440004,7,0,1,1,0,0,0,0,2,2,33,3,0,1,0,0,0,0,0,0,0,7,0,0,0,13757,5
440031,8,12,0,1,0,0,0,0,1,1,6,3,0,1,0,0,0,1,1,0,0,7,0,0,0,34955,11
440059,3,2,0,1,0,0,0,0,6,3,13,2,0,2,0,0,0,0,1,0,1,7,0,0,0,23621,3
440077,2,0,0,0,0,0,0,0,9,3,48,2,0,6,0,0,0,0,1,0,1,7,0,1,1,5800,9
440110,3,40,0,1,0,0,0,0,6,3,47,2,0,6,0,0,0,0,1,0,1,7,0,0,0,12367,3
440129,2,12,0,1,0,0,0,0,8,3,48,2,0,6,0,0,0,0,1,0,1,7,0,0,0,11751,9
440147,5,31,0,1,0,0,0,0,3,3,17,2,0,2,0,1,1,1,1,0,1,7,0,0,0,13032,10
440165,4,31,0,1,0,0,0,0,3,3,55,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
440244,3,40,0,2,0,0,0,0,4,1,18,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633,12
440253,8,10,0,1,0,0,0,0,1,1,29,4,1,1,0,0,0,0,0,0,1,7,1,0,0,6609,2
440271,3,40,0,1,0,0,0,0,5,2,22,2,0,5,0,0,0,1,1,0,1,7,0,0,0,16179,3
440299,4,34,0,1,0,0,0,0,4,3,6,2,0,3,0,0,0,0,1,0,1,7,0,0,0,11350,3
440305,3,40,0,2,0,0,0,0,4,1,29,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3891,0
440341,5,30,0,1,0,0,0,0,3,3,51,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18795,10
440378,2,28,0,0,0,0,0,0,6,3,51,2,0,5,0,0,0,0,1,0,1,7,0,0,0,14447,3
440387,5,30,0,1,0,0,0,0,2,2,29,3,0,5,0,1,0,0,1,0,0,7,0,1,0,5947,9
440396,6,23,0,0,0,0,0,0,2,2,16,3,0,1,0,0,0,0,0,0,1,7,0,0,0,9248,2
440402,3,40,0,2,0,0,0,0,4,1,5,1,0,1,0,1,1,0,0,0,1,7,0,1,0,2594,0
440411,7,20,1,1,0,0,0,0,2,2,50,3,0,4,0,0,0,0,0,0,0,7,1,0,0,17597,5
440420,7,18,1,1,0,0,0,0,3,3,25,2,0,5,0,0,0,0,0,0,1,7,0,0,0,13728,5
440439,7,18,1,2,0,0,0,0,3,3,48,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12323,5
440448,7,18,1,2,0,0,0,0,3,3,48,2,0,5,0,0,0,0,0,0,1,7,0,0,0,12326,5
440457,7,18,1,0,0,0,0,0,3,3,55,2,0,5,0,0,0,0,0,0,0,5,0,0,0,12153,5
440466,6,20,0,0,0,0,0,0,3,3,16,2,0,5,0,0,0,0,0,0,1,7,0,0,0,11028,2
440484,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,1,1,1,0,0,1,7,0,0,0,13134,10
440493,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534,13
440509,7,20,1,1,0,0,0,0,3,3,51,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534,13
440518,7,20,1,1,0,0,0,0,3,3,24,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8534,13
440527,7,20,1,1,0,0,0,0,3,3,42,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8541,13
440527,7,20,1,1,0,0,0,0,3,3,42,2,0,2,0,1,1,1,0,0,0,7,0,0,0,8541,13
440536,6,23,0,1,0,0,0,0,3,3,51,2,0,1,0,0,1,1,0,0,1,7,0,0,0,14207,10
440545,6,23,0,1,0,0,0,0,3,3,53,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13994,10
440554,7,20,1,1,0,0,0,0,3,3,13,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
440563,7,20,1,1,0,0,0,0,3,3,39,2,0,2,0,0,0,0,0,0,0,7,0,0,0,13500,5
440572,7,20,1,0,0,0,0,0,3,3,39,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16391,5
440581,7,20,1,0,0,0,0,0,3,3,48,2,0,1,0,0,0,0,0,0,0,7,0,0,0,16641,5
440590,6,23,0,1,0,0,0,0,3,3,8,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13152,10
440606,5,30,0,1,0,0,0,0,3,3,8,2,0,1,0,0,1,1,0,0,0,7,0,0,0,9465,10
440615,4,35,0,0,0,0,0,0,4,1,13,1,0,2,0,1,1,1,1,0,0,7,0,1,0,1894,8
440624,3,40,0,1,0,0,0,0,4,1,22,1,0,1,0,1,0,0,0,0,1,7,0,0,0,2191,2
440642,3,40,0,0,0,0,0,0,6,3,42,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
440651,3,18,0,1,0,0,0,0,4,2,72,3,0,3,0,0,0,0,1,0,1,7,0,0,0,5780,3
440660,8,20,1,1,0,0,0,0,2,2,50,3,0,1,0,0,1,0,0,0,0,7,0,0,0,10288,5
440697,7,20,1,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,0,0,0,7,0,0,0,12750,5
440703,7,20,1,1,0,0,0,0,3,3,53,2,0,2,0,0,0,0,0,0,0,7,0,0,0,14500,5
440712,8,20,1,1,0,0,0,0,2,2,50,3,0,1,0,0,1,0,0,0,0,7,0,0,0,10107,5
440730,2,0,0,1,0,0,0,0,7,1,36,1,0,5,0,0,0,0,0,0,0,13,0,1,0,6500,9
440749,5,30,0,1,0,0,0,0,3,3,46,2,0,2,0,0,1,1,1,0,1,7,0,0,0,6032,10
440758,5,30,0,1,0,0,0,0,3,3,35,2,0,2,0,0,1,1,1,0,1,7,0,0,0,12300,10
440767,5,30,0,1,0,0,0,0,3,3,27,2,0,2,0,0,1,1,1,0,1,7,0,0,0,13713,10
440776,2,15,0,1,0,0,0,0,7,3,48,2,0,6,0,0,0,1,1,0,1,7,0,1,0,9530,6
440785,3,40,0,1,0,0,0,0,6,3,78,2,1,1,0,0,0,0,1,0,0,7,0,1,1,12833,9
440794,4,31,0,1,0,0,0,0,2,2,34,4,0,1,0,0,0,0,0,0,1,7,0,0,0,12844,2
440800,4,0,0,1,0,0,0,0,6,3,27,2,0,2,0,0,1,0,1,0,1,7,0,1,0,14306,9
440819,4,0,0,1,0,0,0,0,6,3,6,2,0,2,0,0,1,0,1,0,1,7,0,1,0,15266,9
440828,7,20,1,1,0,0,0,0,1,1,41,1,0,2,1,1,1,1,1,0,0,5,0,0,0,12188,1
440837,2,19,0,0,0,0,0,0,6,2,42,3,0,1,0,0,0,1,1,0,0,7,0,0,0,10196,3
440873,2,35,0,1,0,0,0,0,6,3,47,2,0,3,0,0,0,1,1,0,1,7,0,0,0,10413,3
440882,3,40,0,1,0,0,0,0,6,3,40,2,0,3,0,0,0,1,1,0,1,7,0,1,0,10594,6
440891,3,26,0,0,0,0,0,0,6,3,20,2,0,3,0,0,0,0,1,0,1,7,0,0,0,10570,3
440925,5,30,0,1,0,0,0,0,3,3,12,2,0,2,0,0,0,1,1,0,1,7,0,0,0,17149,3
440934,4,40,0,1,0,0,0,0,6,3,42,2,0,2,0,1,0,1,1,0,0,7,0,1,0,9840,8
440943,3,40,0,1,0,0,0,0,4,1,20,1,0,1,0,0,0,0,0,0,0,7,0,1,0,2289,2
440952,2,0,0,1,0,0,0,0,9,3,25,2,0,4,0,0,0,1,1,0,1,7,0,0,0,13357,3
440961,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,0,1,1,0,1,7,0,1,0,13616,6
440970,2,0,0,0,0,0,0,0,9,3,53,2,0,6,0,0,0,0,1,0,1,7,0,1,0,11782,9
440998,2,0,0,1,0,0,0,0,8,2,6,3,0,1,0,0,0,0,1,0,0,7,0,1,0,17687,9
441007,3,40,0,1,0,0,0,0,6,3,12,2,0,1,0,0,0,0,0,0,0,7,0,0,1,10920,2
441025,3,40,0,1,0,0,0,0,6,3,45,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10580,3
441061,5,30,0,1,0,0,0,0,3,3,12,2,0,2,0,0,0,0,1,0,0,7,0,1,0,24302,9
